USCensusID,city,date,population,res_billed_gallons,cii_billed_gallons,master_billed_gallons,total_billed_gallons
1600000US3501780,"Alamogordo, New Mexico",7/1/2005,35837,134706983.4,22953554.36,NA,157660537.8
1600000US3501780,"Alamogordo, New Mexico",8/1/2005,35837,134296653,24088898.68,NA,158385551.7
1600000US3501780,"Alamogordo, New Mexico",9/1/2005,35837,113599283.6,22344712.28,NA,135943995.9
1600000US3501780,"Alamogordo, New Mexico",10/1/2005,35837,101156131.6,21888088.2,NA,123044219.8
1600000US3501780,"Alamogordo, New Mexico",11/1/2005,35837,77284526.88,17563571.08,NA,94848097.96
1600000US3501780,"Alamogordo, New Mexico",12/1/2005,35837,68625334.8,16684798.24,NA,85310133.04
1600000US3501780,"Alamogordo, New Mexico",1/1/2006,35734,70229488.12,15960988.56,NA,86190476.68
1600000US3501780,"Alamogordo, New Mexico",2/1/2006,35734,65992008.28,15747681.4,NA,81739689.68
1600000US3501780,"Alamogordo, New Mexico",3/1/2006,35734,64184967.44,14816249.36,NA,79001216.8
1600000US3501780,"Alamogordo, New Mexico",4/1/2006,35734,77336490.44,16603759.92,NA,93940250.36
1600000US3501780,"Alamogordo, New Mexico",5/1/2006,35734,89910490.12,17702025.88,NA,107612516
1600000US3501780,"Alamogordo, New Mexico",6/1/2006,35734,109256799.5,21576224.56,NA,130833024.1
1600000US3501780,"Alamogordo, New Mexico",7/1/2006,35734,125451403.4,23321308.56,NA,148772712
1600000US3501780,"Alamogordo, New Mexico",8/1/2006,35734,104855889.2,20151419.2,NA,125007308.4
1600000US3501780,"Alamogordo, New Mexico",9/1/2006,35734,83042526.16,18988279.2,NA,102030805.4
1600000US3501780,"Alamogordo, New Mexico",10/1/2006,35734,75116673.28,17129708.64,NA,92246381.92
1600000US3501780,"Alamogordo, New Mexico",11/1/2006,35734,70495940.68,16297468.88,NA,86793409.56
1600000US3501780,"Alamogordo, New Mexico",12/1/2006,35734,66965941.68,15671826.72,NA,82637768.4
1600000US3501780,"Alamogordo, New Mexico",1/1/2007,35960,62305939.08,14304497.68,NA,76610436.76
1600000US3501780,"Alamogordo, New Mexico",2/1/2007,35960,61945672.36,15104895.08,NA,77050567.44
1600000US3501780,"Alamogordo, New Mexico",3/1/2007,35960,57341979.2,13864165.04,NA,71206144.24
1600000US3501780,"Alamogordo, New Mexico",4/1/2007,35960,82805013.72,17195390.52,NA,100000404.2
1600000US3501780,"Alamogordo, New Mexico",5/1/2007,35960,87426142.76,16825512,NA,104251654.8
1600000US3501780,"Alamogordo, New Mexico",6/1/2007,35960,102804843.2,17926822.32,NA,120731665.6
1600000US3501780,"Alamogordo, New Mexico",7/1/2007,35960,122289158.6,22094491.32,NA,144383650
1600000US3501780,"Alamogordo, New Mexico",8/1/2007,35960,119678638.6,19107286,NA,138785924.6
1600000US3501780,"Alamogordo, New Mexico",9/1/2007,35960,115886203.8,21065138.6,NA,136951342.4
1600000US3501780,"Alamogordo, New Mexico",10/1/2007,35960,100540961.4,18576228.44,NA,119117189.8
1600000US3501780,"Alamogordo, New Mexico",11/1/2007,35960,90101282.48,18359390.72,NA,108460673.2
1600000US3501780,"Alamogordo, New Mexico",12/1/2007,35960,71953508.44,14855796.12,NA,86809304.56
1600000US3501780,"Alamogordo, New Mexico",1/1/2008,36056,63433511.68,14988872.8,NA,78422384.48
1600000US3501780,"Alamogordo, New Mexico",2/1/2008,36056,67844400.36,15709608.2,NA,83554008.56
1600000US3501780,"Alamogordo, New Mexico",3/1/2008,36056,66109354.52,15297333.04,NA,81406687.56
1600000US3501780,"Alamogordo, New Mexico",4/1/2008,36056,80679437.08,15252692.4,NA,95932129.48
1600000US3501780,"Alamogordo, New Mexico",5/1/2008,36056,103703520.4,16769658.84,NA,120473179.2
1600000US3501780,"Alamogordo, New Mexico",6/1/2008,36056,114503765.2,20644687.8,NA,135148453
1600000US3501780,"Alamogordo, New Mexico",7/1/2008,36056,147405667.2,21975013.28,NA,169380680.5
1600000US3501780,"Alamogordo, New Mexico",8/1/2008,36056,107519322.7,20255525.84,NA,127774848.5
1600000US3501780,"Alamogordo, New Mexico",9/1/2008,36056,91679973.88,19944888.92,NA,111624862.8
1600000US3501780,"Alamogordo, New Mexico",10/1/2008,36056,84353785.12,19214496.84,NA,103568282
1600000US3501780,"Alamogordo, New Mexico",11/1/2008,36056,78352326.8,17572449.84,NA,95924776.64
1600000US3501780,"Alamogordo, New Mexico",12/1/2008,36056,66605914.32,14577338.16,NA,81183252.48
1600000US3501780,"Alamogordo, New Mexico",1/1/2009,35966,67401980.8,19400053.2,NA,86802034
1600000US3501780,"Alamogordo, New Mexico",2/1/2009,35966,66463928.96,14408671.64,NA,80872600.6
1600000US3501780,"Alamogordo, New Mexico",3/1/2009,35966,64747508.32,14436631.88,NA,79184140.2
1600000US3501780,"Alamogordo, New Mexico",4/1/2009,35966,80238715.48,16908652.2,NA,97147367.68
1600000US3501780,"Alamogordo, New Mexico",5/1/2009,35966,100783350.8,18638731.32,NA,119422082.1
1600000US3501780,"Alamogordo, New Mexico",6/1/2009,35966,113772737.3,19860813.72,NA,133633551
1600000US3501780,"Alamogordo, New Mexico",7/1/2009,35966,118566811.4,21071743.44,NA,139638554.9
1600000US3501780,"Alamogordo, New Mexico",8/1/2009,35966,117950736.2,22548714.32,NA,140499450.5
1600000US3501780,"Alamogordo, New Mexico",9/1/2009,35966,112705505.9,21358788.44,NA,134064294.3
1600000US3501780,"Alamogordo, New Mexico",10/1/2009,35966,97528795.32,19778780.56,NA,117307575.9
1600000US3501780,"Alamogordo, New Mexico",11/1/2009,35966,81637856.96,17767199.12,NA,99405056.08
1600000US3501780,"Alamogordo, New Mexico",12/1/2009,35966,65486382.72,14027760.12,NA,79514142.84
1600000US3501780,"Alamogordo, New Mexico",1/1/2010,30687,72028061.6,15950000.44,NA,87978062.04
1600000US3501780,"Alamogordo, New Mexico",2/1/2010,30687,61473751.68,14830386.56,NA,76304138.24
1600000US3501780,"Alamogordo, New Mexico",3/1/2010,30687,57843490.76,13167163.68,NA,71010654.44
1600000US3501780,"Alamogordo, New Mexico",4/1/2010,30687,73545417,16271932.16,NA,89817349.16
1600000US3501780,"Alamogordo, New Mexico",5/1/2010,30687,90034553.4,8751959.04,NA,98786512.44
1600000US3501780,"Alamogordo, New Mexico",6/1/2010,30687,109389569.5,18365808.56,NA,127755378.1
1600000US3501780,"Alamogordo, New Mexico",7/1/2010,30687,135478171.4,22660712.36,NA,158138883.8
1600000US3501780,"Alamogordo, New Mexico",8/1/2010,30687,106977568.7,20965564.84,NA,127943133.6
1600000US3501780,"Alamogordo, New Mexico",9/1/2010,30687,110222213.2,21070329.72,NA,131292542.9
1600000US3501780,"Alamogordo, New Mexico",10/1/2010,30687,94019194.28,19583926.56,NA,113603120.8
1600000US3501780,"Alamogordo, New Mexico",11/1/2010,30687,80060646.6,17587701.56,NA,97648348.16
1600000US3501780,"Alamogordo, New Mexico",12/1/2010,30687,70644852.52,16091065.76,NA,86735918.28
1600000US3501780,"Alamogordo, New Mexico",1/1/2011,31253,66671985.16,14818500.84,NA,81490486
1600000US3501780,"Alamogordo, New Mexico",2/1/2011,31253,65699742.24,15811470.84,NA,81511213.08
1600000US3501780,"Alamogordo, New Mexico",3/1/2011,31253,69888235.56,16437629.12,NA,86325864.68
1600000US3501780,"Alamogordo, New Mexico",4/1/2011,31253,92000409.6,18632687.48,NA,110633097.1
1600000US3501780,"Alamogordo, New Mexico",5/1/2011,31253,105532978.8,19324602.44,NA,124857581.2
1600000US3501780,"Alamogordo, New Mexico",6/1/2011,31253,120497953,22509496.68,NA,143007449.6
1600000US3501780,"Alamogordo, New Mexico",7/1/2011,31253,136535409.6,22216916.48,NA,158752326
1600000US3501780,"Alamogordo, New Mexico",8/1/2011,31253,125426801.7,23365425.6,NA,148792227.3
1600000US3501780,"Alamogordo, New Mexico",9/1/2011,31253,112693493,21080726.92,NA,133774219.9
1600000US3501780,"Alamogordo, New Mexico",10/1/2011,31253,98131997.48,21137320.6,NA,119269318.1
1600000US3501780,"Alamogordo, New Mexico",11/1/2011,31253,81730257.4,18275270.64,NA,100005528
1600000US3501780,"Alamogordo, New Mexico",12/1/2011,31253,66624128.12,16048392.36,NA,82672520.48
1600000US3501780,"Alamogordo, New Mexico",1/1/2012,31506,65869605.56,15514799.08,NA,81384404.64
1600000US3501780,"Alamogordo, New Mexico",2/1/2012,31506,62322567.12,16656553.76,NA,78979120.88
1600000US3501780,"Alamogordo, New Mexico",3/1/2012,31506,60785875.92,15685889.12,NA,76471765.04
1600000US3501780,"Alamogordo, New Mexico",4/1/2012,31506,81003149.04,17753241.44,NA,98756390.48
1600000US3501780,"Alamogordo, New Mexico",5/1/2012,31506,101037192.1,19357821.12,NA,120395013.2
1600000US3501780,"Alamogordo, New Mexico",6/1/2012,31506,115690355,20548644.6,NA,136238999.6
1600000US3501780,"Alamogordo, New Mexico",7/1/2012,31506,129985121.2,21599218.08,NA,151584339.3
1600000US3501780,"Alamogordo, New Mexico",8/1/2012,31506,120620610,22083518.16,NA,142704128.2
1600000US3501780,"Alamogordo, New Mexico",9/1/2012,31506,121479501,22952739.04,NA,144432240
1600000US3501780,"Alamogordo, New Mexico",10/1/2012,31506,94211923.96,19066078.68,NA,113278002.6
1600000US3501780,"Alamogordo, New Mexico",11/1/2012,31506,84435893.08,18333846.52,NA,102769739.6
1600000US3501780,"Alamogordo, New Mexico",12/1/2012,31506,70102230.88,16438975.52,NA,86541206.4
1600000US3501780,"Alamogordo, New Mexico",1/1/2013,31404,61710882.64,14147133.44,NA,75858016.08
1600000US3501780,"Alamogordo, New Mexico",2/1/2013,31404,63720040.56,16853232.88,NA,80573273.44
1600000US3501780,"Alamogordo, New Mexico",3/1/2013,31404,59328973.88,14835375.72,NA,74164349.6
1600000US3501780,"Alamogordo, New Mexico",4/1/2013,31404,74579609.28,16730299.08,NA,91309908.36
1600000US3501780,"Alamogordo, New Mexico",5/1/2013,31404,95334963.68,17390655.92,NA,112725619.6
1600000US3501780,"Alamogordo, New Mexico",6/1/2013,31404,110388635.7,19245149.88,NA,129633785.6
1600000US3501780,"Alamogordo, New Mexico",7/1/2013,31404,116713626.5,20075325.16,NA,136788951.6
1600000US3501780,"Alamogordo, New Mexico",8/1/2013,31404,114472573.6,22183308.84,NA,136655882.4
1600000US3501780,"Alamogordo, New Mexico",9/1/2013,31404,99227211.6,20710407.08,NA,119937618.7
1600000US3501780,"Alamogordo, New Mexico",10/1/2013,31404,82113412.92,18881016,NA,100994428.9
1600000US3501780,"Alamogordo, New Mexico",11/1/2013,31404,77261443.6,18408803.6,NA,95670247.2
1600000US3501780,"Alamogordo, New Mexico",12/1/2013,31404,63284794.32,16055221.6,NA,79340015.92
1600000US3501780,"Alamogordo, New Mexico",1/1/2014,31050,58662864.92,15969358.68,NA,74632223.6
1600000US3501780,"Alamogordo, New Mexico",2/1/2014,31050,58426818.56,14948682.76,NA,73375501.32
1600000US3501780,"Alamogordo, New Mexico",3/1/2014,31050,57893988.24,12652726.68,NA,70546714.92
1600000US3501780,"Alamogordo, New Mexico",4/1/2014,31050,70597369.48,15477384.12,NA,86074753.6
1600000US3501780,"Alamogordo, New Mexico",5/1/2014,31050,94427392.84,17513320.44,NA,111940713.3
1600000US3501780,"Alamogordo, New Mexico",6/1/2014,31050,99505669.56,17873916.28,NA,117379585.8
1600000US3501780,"Alamogordo, New Mexico",7/1/2014,31050,123643240.6,20822562.2,NA,144465802.8
1600000US3501780,"Alamogordo, New Mexico",8/1/2014,31050,115534359.6,21979149.72,NA,137513509.3
1600000US3501780,"Alamogordo, New Mexico",9/1/2014,31050,115454046.8,19378705.28,NA,134832752.1
1600000US3501780,"Alamogordo, New Mexico",10/1/2014,31050,95886860.52,20505440.12,NA,116392300.6
1600000US3501780,"Alamogordo, New Mexico",11/1/2014,31050,79188957.32,19787165.64,NA,98976122.96
1600000US3501780,"Alamogordo, New Mexico",12/1/2014,31050,93566699.16,14206509.68,NA,107773208.8
1600000US3501780,"Alamogordo, New Mexico",1/1/2015,30796,59215120.8,14018806.56,NA,73233927.36
1600000US3501780,"Alamogordo, New Mexico",2/1/2015,30796,82601138.84,14936617.52,NA,97537756.36
1600000US3501780,"Alamogordo, New Mexico",3/1/2015,30796,58367113.2,16111994.8,NA,74479108
1600000US3501780,"Alamogordo, New Mexico",4/1/2015,30796,71227739,16074871.56,NA,87302610.56
1600000US3501780,"Alamogordo, New Mexico",5/1/2015,30796,87968771.88,22088656.92,NA,110057428.8
1600000US3501780,"Alamogordo, New Mexico",6/1/2015,30796,93873730.72,21650837.56,NA,115524568.3
1600000US3501780,"Alamogordo, New Mexico",7/1/2015,30796,109211867.2,21036781.92,NA,130248649.1
1600000US3501780,"Alamogordo, New Mexico",8/1/2015,30796,100842293.2,20728411.44,NA,121570704.6
1600000US3501780,"Alamogordo, New Mexico",9/1/2015,30796,105774201.3,23270407.16,NA,129044608.4
1600000US3501780,"Alamogordo, New Mexico",10/1/2015,30796,97463360.28,20207107.8,NA,117670468.1
1600000US3501780,"Alamogordo, New Mexico",11/1/2015,30796,77588626.28,17405017.52,NA,94993643.8
1600000US3501780,"Alamogordo, New Mexico",12/1/2015,30796,65977459.68,15660509.48,NA,81637969.16
1600000US3501780,"Alamogordo, New Mexico",1/1/2016,31283,60072396.12,13950977.92,NA,74023374.04
1600000US3501780,"Alamogordo, New Mexico",2/1/2016,31283,59107229.28,14296965.32,NA,73404194.6
1600000US3501780,"Alamogordo, New Mexico",3/1/2016,31283,65186689.04,15769964.32,NA,80956653.36
1600000US3501780,"Alamogordo, New Mexico",4/1/2016,31283,77407221.32,16605480.32,NA,94012701.64
1600000US3501780,"Alamogordo, New Mexico",5/1/2016,31283,96823364,17025803.96,NA,113849168
1600000US3501780,"Alamogordo, New Mexico",6/1/2016,31283,99226590.76,18817660.4,NA,118044251.2
1600000US3501780,"Alamogordo, New Mexico",7/1/2016,31283,117200050.9,18811840.96,NA,136011891.8
1600000US3501780,"Alamogordo, New Mexico",8/1/2016,31283,122118337.9,21239751.72,NA,143358089.6
1600000US3501780,"Alamogordo, New Mexico",9/1/2016,31283,100709822.4,21514088.2,NA,122223910.6
1600000US3501780,"Alamogordo, New Mexico",10/1/2016,31283,84314043.88,18160265.64,NA,102474309.5
1600000US3501780,"Alamogordo, New Mexico",11/1/2016,31283,77781902,17480356.08,NA,95262258.08
1600000US3501780,"Alamogordo, New Mexico",12/1/2016,31283,66113992.12,16043014.24,NA,82157006.36
1600000US3501780,"Alamogordo, New Mexico",1/1/2017,31283,57820803.92,13272362.4,NA,71093166.32
1600000US3501780,"Alamogordo, New Mexico",2/1/2017,31283,55054408.2,13184644.44,NA,68239052.64
1600000US3501780,"Alamogordo, New Mexico",3/1/2017,31283,57176529.08,16206332.56,NA,73382861.64
1600000US3501780,"Alamogordo, New Mexico",4/1/2017,31283,72403669.8,17052290.64,NA,89455960.44
1600000US3501780,"Alamogordo, New Mexico",5/1/2017,31283,87343623.4,18343331.16,NA,105686954.6
1600000US3501780,"Alamogordo, New Mexico",6/1/2017,31283,100784143.7,19251044.12,NA,120035187.8
1600000US3501780,"Alamogordo, New Mexico",7/1/2017,31283,115441256,21819975.32,NA,137261231.4
1600000US3501780,"Alamogordo, New Mexico",8/1/2017,31283,97311306.84,20079603.72,NA,117390910.6
1600000US3501780,"Alamogordo, New Mexico",9/1/2017,31283,91594245.6,19508094.32,NA,111102339.9
1600000US3501780,"Alamogordo, New Mexico",10/1/2017,31283,91171371.28,19635082.28,NA,110806453.6
1600000US3501780,"Alamogordo, New Mexico",11/1/2017,31283,74737070.76,17169232.96,NA,91906303.72
1600000US3501780,"Alamogordo, New Mexico",12/1/2017,31283,67631138.08,16326805.44,NA,83957943.52
1600000US3502000,"Albuquerque, New Mexico",1/1/2005,529358,1140102348,498604832,NA,1638707180
1600000US3502000,"Albuquerque, New Mexico",2/1/2005,529358,1077311488,360728984,NA,1438040472
1600000US3502000,"Albuquerque, New Mexico",3/1/2005,529358,1087375080,384762972,NA,1472138052
1600000US3502000,"Albuquerque, New Mexico",4/1/2005,529358,1323595724,591209476,NA,1914805200
1600000US3502000,"Albuquerque, New Mexico",5/1/2005,529358,1599034756,700759312,NA,2299794068
1600000US3502000,"Albuquerque, New Mexico",6/1/2005,529358,2567810696,1175349604,NA,3743160300
1600000US3502000,"Albuquerque, New Mexico",7/1/2005,529358,2942227332,1136330284,NA,4078557616
1600000US3502000,"Albuquerque, New Mexico",8/1/2005,529358,2494041580,1021427660,NA,3515469240
1600000US3502000,"Albuquerque, New Mexico",9/1/2005,529358,2349743264,1110618432,NA,3460361696
1600000US3502000,"Albuquerque, New Mexico",10/1/2005,529358,1773521464,738460756,NA,2511982220
1600000US3502000,"Albuquerque, New Mexico",11/1/2005,529358,1387226588,354819784,NA,1742046372
1600000US3502000,"Albuquerque, New Mexico",12/1/2005,529358,1063305936,341479952,NA,1404785888
1600000US3502000,"Albuquerque, New Mexico",1/1/2006,546299,1267715636,352308748,NA,1620024384
1600000US3502000,"Albuquerque, New Mexico",2/1/2006,546299,1090028236,339028756,NA,1429056992
1600000US3502000,"Albuquerque, New Mexico",3/1/2006,546299,1337514508,509018488,NA,1846532996
1600000US3502000,"Albuquerque, New Mexico",4/1/2006,546299,1618616648,618816164,NA,2237432812
1600000US3502000,"Albuquerque, New Mexico",5/1/2006,546299,2082910720,776778552,NA,2859689272
1600000US3502000,"Albuquerque, New Mexico",6/1/2006,546299,2638495948,1122110704,NA,3760606652
1600000US3502000,"Albuquerque, New Mexico",7/1/2006,546299,2180179892,1029478384,NA,3209658276
1600000US3502000,"Albuquerque, New Mexico",8/1/2006,546299,1733473544,738845228,NA,2472318772
1600000US3502000,"Albuquerque, New Mexico",9/1/2006,546299,1679501604,715412632,NA,2394914236
1600000US3502000,"Albuquerque, New Mexico",10/1/2006,546299,1513498712,748816068,NA,2262314780
1600000US3502000,"Albuquerque, New Mexico",11/1/2006,546299,1338810792,572298540,NA,1911109332
1600000US3502000,"Albuquerque, New Mexico",12/1/2006,546299,1183181164,430051380,NA,1613232544
1600000US3502000,"Albuquerque, New Mexico",1/1/2007,557538,1244001792,344739736,NA,1588741528
1600000US3502000,"Albuquerque, New Mexico",2/1/2007,557538,1002696244,310146232,NA,1312842476
1600000US3502000,"Albuquerque, New Mexico",3/1/2007,557538,1161945444,379666100,NA,1541611544
1600000US3502000,"Albuquerque, New Mexico",4/1/2007,557538,1481278612,575743828,NA,2057022440
1600000US3502000,"Albuquerque, New Mexico",5/1/2007,557538,1653262512,652445244,NA,2305707756
1600000US3502000,"Albuquerque, New Mexico",6/1/2007,557538,2223756876,848523720,NA,3072280596
1600000US3502000,"Albuquerque, New Mexico",7/1/2007,557538,2529847452,1022604264,NA,3552451716
1600000US3502000,"Albuquerque, New Mexico",8/1/2007,557538,2213639428,1127946600,NA,3341586028
1600000US3502000,"Albuquerque, New Mexico",9/1/2007,557538,2259001888,994978380,NA,3253980268
1600000US3502000,"Albuquerque, New Mexico",10/1/2007,557538,1741371676,818377076,NA,2559748752
1600000US3502000,"Albuquerque, New Mexico",11/1/2007,557538,1418221464,585718408,NA,2003939872
1600000US3502000,"Albuquerque, New Mexico",12/1/2007,557538,1228297532,411743332,NA,1640040864
1600000US3502000,"Albuquerque, New Mexico",1/1/2008,561074,1184750468,392723936,NA,1577474404
1600000US3502000,"Albuquerque, New Mexico",2/1/2008,561074,1093410692,348299468,NA,1441710160
1600000US3502000,"Albuquerque, New Mexico",3/1/2008,561074,1171609604,416854416,NA,1588464020
1600000US3502000,"Albuquerque, New Mexico",4/1/2008,561074,1599622684,601961976,NA,2201584660
1600000US3502000,"Albuquerque, New Mexico",5/1/2008,561074,1930098808,791467776,NA,2721566584
